url_id,url,status,file,size_bytes,error
TONES-COL-0024,https://www.tonesfashion.com/collections/daily-tees,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0024.html,411163,
TONES-COL-0025,https://www.tonesfashion.com/collections/denim-jeans,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0025.html,325970,
TONES-COL-0026,https://www.tonesfashion.com/collections/denim-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0026.html,326028,
TONES-COL-0027,https://www.tonesfashion.com/collections/designer-wear,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0027.html,511099,
TONES-COL-0028,https://www.tonesfashion.com/collections/diwali-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0028.html,348785,
TONES-COL-0029,https://www.tonesfashion.com/collections/double-pocket-flannels,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0029.html,438352,
TONES-COL-0030,https://www.tonesfashion.com/collections/drip-sweatshirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0030.html,359800,
TONES-COL-0031,https://www.tonesfashion.com/collections/dussehra-collection,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0031.html,326314,
TONES-COL-0032,https://www.tonesfashion.com/collections/dussehra24,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0032.html,348758,
TONES-COL-0033,https://www.tonesfashion.com/collections/dusshera23,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0033.html,325932,
TONES-COL-0034,https://www.tonesfashion.com/collections/fast-moving,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0034.html,360979,
TONES-COL-0035,https://www.tonesfashion.com/collections/festive-patterns,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0035.html,326195,
TONES-COL-0036,https://www.tonesfashion.com/collections/flash-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0036.html,363226,
TONES-COL-0037,https://www.tonesfashion.com/collections/frontpage,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0037.html,325913,
TONES-COL-0038,https://www.tonesfashion.com/collections/henley,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0038.html,325745,
TONES-COL-0039,https://www.tonesfashion.com/collections/hoodies,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0039.html,325774,
TONES-COL-0040,https://www.tonesfashion.com/collections/in-stock,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0040.html,325835,
TONES-COL-0041,https://www.tonesfashion.com/collections/jeans,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0041.html,325700,
TONES-COL-0042,https://www.tonesfashion.com/collections/key-chain,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0042.html,325873,
TONES-COL-0043,https://www.tonesfashion.com/collections/kurtas,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0043.html,409446,
TONES-COL-0044,https://www.tonesfashion.com/collections/laidback-classics,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0044.html,389302,
TONES-COL-0045,https://www.tonesfashion.com/collections/limited-addition,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0045.html,326172,
TONES-COL-0046,https://www.tonesfashion.com/collections/limited-edition-shirtee,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0046.html,326524,
TONES-COL-0047,https://www.tonesfashion.com/collections/linen-edit-short-kurtas,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0047.html,326540,
TONES-COL-0048,https://www.tonesfashion.com/collections/linen-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0048.html,326018,
TONES-COL-0049,https://www.tonesfashion.com/collections/luxury,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0049.html,326199,
TONES-COL-0050,https://www.tonesfashion.com/collections/masculine-checks,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0050.html,326179,
TONES-COL-0051,https://www.tonesfashion.com/collections/modal-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0051.html,345728,
TONES-COL-0052,https://www.tonesfashion.com/collections/monsoon-patterns,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0052.html,326179,
TONES-COL-0053,https://www.tonesfashion.com/collections/muscle-tees,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0053.html,342210,
TONES-COL-0054,https://www.tonesfashion.com/collections/new-launch,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0054.html,654055,
TONES-COL-0055,https://www.tonesfashion.com/collections/new-launches,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0055.html,649443,
TONES-COL-0056,https://www.tonesfashion.com/collections/offers,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0056.html,584987,
TONES-COL-0057,https://www.tonesfashion.com/collections/pants,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0057.html,404314,
TONES-COL-0058,https://www.tonesfashion.com/collections/polo-t-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0058.html,326076,
TONES-COL-0059,https://www.tonesfashion.com/collections/pongal-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0059.html,325954,
TONES-COL-0060,https://www.tonesfashion.com/collections/pongal24,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0060.html,325842,
TONES-COL-0061,https://www.tonesfashion.com/collections/product-page,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0061.html,325999,
TONES-COL-0062,https://www.tonesfashion.com/collections/resort-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0062.html,326072,
TONES-COL-0063,https://www.tonesfashion.com/collections/resort-shirts-1,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0063.html,326136,
TONES-COL-0064,https://www.tonesfashion.com/collections/selling-fast,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0064.html,334346,
TONES-COL-0065,https://www.tonesfashion.com/collections/shirtee,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0065.html,609514,
TONES-COL-0066,https://www.tonesfashion.com/collections/shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0066.html,672885,
TONES-COL-0067,https://www.tonesfashion.com/collections/shirts-1,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0067.html,638461,
TONES-COL-0068,https://www.tonesfashion.com/collections/short-kurtas,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0068.html,410132,
TONES-COL-0069,https://www.tonesfashion.com/collections/special-edition,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0069.html,411162,
TONES-COL-0070,https://www.tonesfashion.com/collections/street-muse,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0070.html,348725,
TONES-COL-0071,https://www.tonesfashion.com/collections/summer-casuals,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0071.html,405328,
TONES-COL-0072,https://www.tonesfashion.com/collections/summer-colors,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0072.html,326060,
TONES-COL-0073,https://www.tonesfashion.com/collections/super-limited-color-edition,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0073.html,326690,
TONES-COL-0074,https://www.tonesfashion.com/collections/sweat-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0074.html,599007,
TONES-COL-0075,https://www.tonesfashion.com/collections/sweatshirt,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0075.html,348678,
TONES-COL-0076,https://www.tonesfashion.com/collections/t-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0076.html,537040,
TONES-COL-0077,https://www.tonesfashion.com/collections/textured-plain-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0077.html,326433,
TONES-COL-0078,https://www.tonesfashion.com/collections/the-coastal-escape,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0078.html,326311,
TONES-COL-0079,https://www.tonesfashion.com/collections/the-macho-shirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0079.html,326179,
TONES-COL-0080,https://www.tonesfashion.com/collections/the-one,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0080.html,657420,
TONES-COL-0081,https://www.tonesfashion.com/collections/the-refined-classics-1,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0081.html,347374,
TONES-COL-0082,https://www.tonesfashion.com/collections/the-satin-edit,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0082.html,394905,
TONES-COL-0083,https://www.tonesfashion.com/collections/the-understatement-collection,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0083.html,386092,
TONES-COL-0084,https://www.tonesfashion.com/collections/the-wildcard,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0084.html,372890,
TONES-COL-0085,https://www.tonesfashion.com/collections/tones-luxe,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0085.html,326243,
TONES-COL-0086,https://www.tonesfashion.com/collections/tones-street-wear-fashion,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0086.html,326959,
TONES-COL-0087,https://www.tonesfashion.com/collections/trail,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0087.html,326917,
TONES-COL-0088,https://www.tonesfashion.com/collections/tribal-script,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0088.html,326060,
TONES-COL-0089,https://www.tonesfashion.com/collections/true-tones,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0089.html,325909,
TONES-COL-0090,https://www.tonesfashion.com/collections/tshirts,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0090.html,497156,
TONES-COL-0091,https://www.tonesfashion.com/collections/under-999,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0091.html,636701,
TONES-COL-0092,https://www.tonesfashion.com/collections/unisex,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0092.html,378562,
TONES-COL-0093,https://www.tonesfashion.com/collections/unlocking-soon,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0093.html,326105,
TONES-COL-0094,https://www.tonesfashion.com/collections/valentines-day-sale,SUCCESS,01_RAW_DATA\collections_html\TONES-COL-0094.html,363600,
